Psalm 77:5	I have considered the days of old, the years of ancient times.
Acts 18:23	And after he had spent some time there, he departed, and went over all the country of Galatia and Phrygia in order, strengthening all the disciples.
Ezekiel 34:21	Because you have thrust with side and with shoulder, and pushed all the diseased with your horns, till you have scattered them abroad;
Song of Solomon 5:1	I am come into my garden, my sister, my spouse: I have gathered my myrrh with my spice; I have eaten my honeycomb with my honey; I have drunk my wine with my milk: eat, O friends; drink, yes, drink abundantly, O beloved.
Matthew 2:8	And he sent them to Bethlehem, and said, Go and search diligently for the young child; and when you have found him, bring me word again, that I may come and worship him also.
2 Samuel 2:2	So David went up thither, and his two wives also, Ahinoam the Jezreelitess, and Abigail Nabal’s wife the Carmelite.
Isaiah 13:12	I will make a man more precious than fine gold; even a man than the golden wedge of Ophir.
2 Kings 17:27	Then the king of Assyria commanded, saying, Carry thither one of the priests whom you brought from there; and let them go and dwell there, and let him teach them the manner of the God of the land.
Numbers 15:21	Of the first of your dough you shall give to the LORD an heave offering in your generations.
Ezra 6:7	Let the work of this house of God alone; let the governor of the Jews and the elders of the Jews build this house of God in his place.
2 Samuel 6:16	And as the ark of the LORD came into the city of David, Michal Saul’s daughter looked through a window, and saw king David leaping and dancing before the LORD; and she despised him in her heart.
Matthew 21:14	And the blind and the lame came to him in the temple; and he healed them.
Numbers 5:19	And the priest shall charge her by an oath, and say to the woman, If no man have lain with you, and if you have not gone aside to uncleanness with another instead of your husband, be you free from this bitter water that causes the curse:
Joshua 8:33	And all Israel, and their elders, and officers, and their judges, stood on this side the ark and on that side before the priests the Levites, which bore the ark of the covenant of the LORD, as well the stranger, as he that was born among them; half of them over against mount Gerizim, and half of them over against mount Ebal; as Moses the servant of the LORD had commanded before, that they should bless the people of Israel.
Proverbs 31:30	Favor is deceitful, and beauty is vain: but a woman that fears the LORD, she shall be praised.
Psalm 105:11	Saying, To you will I give the land of Canaan, the lot of your inheritance:
1 Corinthians 12:18	But now has God set the members every one of them in the body, as it has pleased him.
Leviticus 7:7	As the sin offering is, so is the trespass offering: there is one law for them: the priest that makes atonement therewith shall have it.
Proverbs 10:13	In the lips of him that has understanding wisdom is found: but a rod is for the back of him that is void of understanding.
Job 3:9	Let the stars of the twilight thereof be dark; let it look for light, but have none; neither let it see the dawning of the day:
Joshua 13:27	And in the valley, Betharam, and Bethnimrah, and Succoth, and Zaphon, the rest of the kingdom of Sihon king of Heshbon, Jordan and his border, even to the edge of the sea of Chinnereth on the other side Jordan eastward.
Matthew 25:5	While the bridegroom tarried, they all slumbered and slept.
Ecclesiastes 2:6	I made me pools of water, to water therewith the wood that brings forth trees:
Joshua 22:15	And they came to the children of Reuben, and to the children of Gad, and to the half tribe of Manasseh, to the land of Gilead, and they spoke with them, saying,
Psalm 40:4	Blessed is that man that makes the LORD his trust, and respects not the proud, nor such as turn aside to lies.
John 10:31	Then the Jews took up stones again to stone him.
Judges 1:14	And it came to pass, when she came to him, that she moved him to ask of her father a field: and she lighted from off her ass; and Caleb said to her, What will you?
Zechariah 9:2	And Hamath also shall border thereby; Tyrus, and Zidon, though it be very wise.
2 Kings 10:16	And he said, Come with me, and see my zeal for the LORD. So they made him ride in his chariot.
Luke 22:62	And Peter went out, and wept bitterly.
Isaiah 41:2	Who raised up the righteous man from the east, called him to his foot, gave the nations before him, and made him rule over kings? he gave them as the dust to his sword, and as driven stubble to his bow.
Psalm 9:11	Sing praises to the LORD, which dwells in Zion: declare among the people his doings.
1 Kings 21:3	And Naboth said to Ahab, The LORD forbid it me, that I should give the inheritance of my fathers to you.
1 Kings 7:22	And on the top of the pillars was lily work: so was the work of the pillars finished.
Isaiah 33:8	The highways lie waste, the wayfaring man ceases: he has broken the covenant, he has despised the cities, he regards no man.
Ezekiel 39:10	So that they shall take no wood out of the field, neither cut down any out of the forests; for they shall burn the weapons with fire: and they shall spoil those that spoiled them, and rob those that robbed them, said the Lord GOD.
Ezekiel 19:5	Now when she saw that she had waited, and her hope was lost, then she took another of her whelps, and made him a young lion.
Mark 9:22	And often it has cast him into the fire, and into the waters, to destroy him: but if you can do any thing, have compassion on us, and help us.
Jeremiah 29:27	Now therefore why have you not reproved Jeremiah of Anathoth, which makes himself a prophet to you?
Hosea 13:9	O Israel, you have destroyed yourself; but in me is your help.
Isaiah 37:29	Because your rage against me, and your tumult, is come up into my ears, therefore will I put my hook in your nose, and my bridle in your lips, and I will turn you back by the way by which you came.
Leviticus 19:32	You shall rise up before the hoary head, and honor the face of the old man, and fear your God: I am the LORD.
Genesis 25:21	And Isaac entreated the LORD for his wife, because she was barren: and the LORD was entreated of him, and Rebekah his wife conceived.
Matthew 26:29	But I say to you, I will not drink from now on of this fruit of the vine, until that day when I drink it new with you in my Father’s kingdom.
1 Chronicles 28:1	And David assembled all the princes of Israel, the princes of the tribes, and the captains of the companies that ministered to the king by course, and the captains over the thousands, and captains over the hundreds, and the stewards over all the substance and possession of the king, and of his sons, with the officers, and with the mighty men, and with all the valiant men, to Jerusalem.
Genesis 5:20	And all the days of Jared were nine hundred sixty and two years: and he died.
