Proverbs 15:15	All the days of the afflicted are evil: but he that is of a merry heart has a continual feast.
Genesis 15:13	And he said to Abram, Know of a surety that your seed shall be a stranger in a land that is not theirs, and shall serve them; and they shall afflict them four hundred years;
James 3:11	Does a fountain send forth at the same place sweet water and bitter?
Mark 13:22	For false Christs and false prophets shall rise, and shall show signs and wonders, to seduce, if it were possible, even the elect.
2 Chronicles 25:11	And Amaziah strengthened himself, and led forth his people, and went to the valley of salt, and smote of the children of Seir ten thousand.
Matthew 9:22	But Jesus turned him about, and when he saw her, he said, Daughter, be of good comfort; your faith has made you whole. And the woman was made whole from that hour.
Psalm 71:9	Cast me not off in the time of old age; forsake me not when my strength fails.
1 Chronicles 17:19	O LORD, for your servant’s sake, and according to your own heart, have you done all this greatness, in making known all these great things.
Matthew 8:7	And Jesus said to him, I will come and heal him.
2 Chronicles 6:17	Now then, O LORD God of Israel, let your word be verified, which you have spoken to your servant David.
Philippians 3:12	Not as though I had already attained, either were already perfect: but I follow after, if that I may apprehend that for which also I am apprehended of Christ Jesus.
Exodus 26:15	And you shall make boards for the tabernacle of shittim wood standing up.
Zephaniah 2:10	This shall they have for their pride, because they have reproached and magnified themselves against the people of the LORD of hosts.
Psalm 34:4	I sought the LORD, and he heard me, and delivered me from all my fears.
Deuteronomy 10:4	And he wrote on the tables, according to the first writing, the ten commandments, which the LORD spoke to you in the mount out of the middle of the fire in the day of the assembly: and the LORD gave them to me.
2 Chronicles 29:36	And Hezekiah rejoiced, and all the people, that God had prepared the people: for the thing was done suddenly.
Luke 8:30	And Jesus asked him, saying, What is your name? And he said, Legion: because many devils were entered into him.
1 Kings 10:18	Moreover the king made a great throne of ivory, and overlaid it with the best gold.
Genesis 30:40	And Jacob did separate the lambs, and set the faces of the flocks toward the ringstraked, and all the brown in the flock of Laban; and he put his own flocks by themselves, and put them not to Laban’s cattle.
2 Chronicles 20:6	And said, O LORD God of our fathers, are not you God in heaven? and rule not you over all the kingdoms of the heathen? and in your hand is there not power and might, so that none is able to withstand you?
Amos 4:7	And also I have withheld the rain from you, when there were yet three months to the harvest: and I caused it to rain on one city, and caused it not to rain on another city: one piece was rained on, and the piece whereupon it rained not withered.
2 Chronicles 6:23	Then hear you from heaven, and do, and judge your servants, by requiting the wicked, by recompensing his way on his own head; and by justifying the righteous, by giving him according to his righteousness.
Psalm 107:17	Fools because of their transgression, and because of their iniquities, are afflicted.
Isaiah 52:15	So shall he sprinkle many nations; the kings shall shut their mouths at him: for that which had not been told them shall they see; and that which they had not heard shall they consider.
1 Chronicles 4:23	These were the potters, and those that dwelled among plants and hedges: there they dwelled with the king for his work.
Colossians 3:24	Knowing that of the Lord you shall receive the reward of the inheritance: for you serve the Lord Christ.
Job 29:22	After my words they spoke not again; and my speech dropped on them.
Philippians 1:26	That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.
Matthew 27:62	Now the next day, that followed the day of the preparation, the chief priests and Pharisees came together to Pilate,
Genesis 36:6	And Esau took his wives, and his sons, and his daughters, and all the persons of his house, and his cattle, and all his beasts, and all his substance, which he had got in the land of Canaan; and went into the country from the face of his brother Jacob.
2 Chronicles 18:15	And the king said to him, How many times shall I adjure you that you say nothing but the truth to me in the name of the LORD?
Judges 5:18	Zebulun and Naphtali were a people that risked their lives to the death in the high places of the field.
Isaiah 57:14	And shall say, Cast you up, cast you up, prepare the way, take up the stumbling block out of the way of my people.
Proverbs 1:33	But whoever listens to me shall dwell safely, and shall be quiet from fear of evil.
Hebrews 3:4	For every house is built by some man; but he that built all things is God.
Deuteronomy 17:12	And the man that will do presumptuously, and will not listen to the priest that stands to minister there before the LORD your God, or to the judge, even that man shall die: and you shall put away the evil from Israel.
Job 35:13	Surely God will not hear vanity, neither will the Almighty regard it.
Zechariah 10:5	And they shall be as mighty men, which tread down their enemies in the mire of the streets in the battle: and they shall fight, because the LORD is with them, and the riders on horses shall be confounded.
Matthew 28:15	So they took the money, and did as they were taught: and this saying is commonly reported among the Jews until this day.
Job 13:26	For you write bitter things against me, and make me to possess the iniquities of my youth.
Acts 11:26	And when he had found him, he brought him to Antioch. And it came to pass, that a whole year they assembled themselves with the church, and taught much people. And the disciples were called Christians first in Antioch.
Psalm 119:41	Let your mercies come also to me, O LORD, even your salvation, according to your word.
Matthew 23:23	Woe to you, scribes and Pharisees, hypocrites! for you pay tithe of mint and anise and cummin, and have omitted the weightier matters of the law, judgment, mercy, and faith: these ought you to have done, and not to leave the other undone.
Daniel 2:6	But if you show the dream, and the interpretation thereof, you shall receive of me gifts and rewards and great honor: therefore show me the dream, and the interpretation thereof.
Acts 26:30	And when he had thus spoken, the king rose up, and the governor, and Bernice, and they that sat with them:
Luke 8:15	But that on the good ground are they, which in an honest and good heart, having heard the word, keep it, and bring forth fruit with patience.
Luke 19:25	(And they said to him, Lord, he has ten pounds.)
Mark 15:46	And he bought fine linen, and took him down, and wrapped him in the linen, and laid him in a sepulcher which was hewn out of a rock, and rolled a stone to the door of the sepulcher.
Hosea 7:3	They make the king glad with their wickedness, and the princes with their lies.
Leviticus 27:3	And your estimation shall be of the male from twenty years old even to sixty years old, even your estimation shall be fifty shekels of silver, after the shekel of the sanctuary.
