2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
Proverbs 26:3	A whip for the horse, a bridle for the ass, and a rod for the fool’s back.
John 11:12	Then said his disciples, Lord, if he sleep, he shall do well.
Proverbs 30:3	I neither learned wisdom, nor have the knowledge of the holy.
Romans 1:16	For I am not ashamed of the gospel of Christ: for it is the power of God to salvation to every one that believes; to the Jew first, and also to the Greek.
Ezra 10:22	And of the sons of Pashur; Elioenai, Maaseiah, Ishmael, Nethaneel, Jozabad, and Elasah.
Jonah 4:11	And should not I spare Nineveh, that great city, wherein are more then six score thousand persons that cannot discern between their right hand and their left hand; and also much cattle?
Genesis 2:22	And the rib, which the LORD God had taken from man, made he a woman, and brought her to the man.
Genesis 19:38	And the younger, she also bore a son, and called his name Benammi: the same is the father of the children of Ammon to this day.
Leviticus 3:11	And the priest shall burn it on the altar: it is the food of the offering made by fire to the LORD.
Ephesians 4:18	Having the understanding darkened, being alienated from the life of God through the ignorance that is in them, because of the blindness of their heart:
1 Chronicles 29:28	And he died in a good old age, full of days, riches, and honor: and Solomon his son reigned in his stead.
Acts 28:9	So when this was done, others also, which had diseases in the island, came, and were healed:
Mark 14:20	And he answered and said to them, It is one of the twelve, that dips with me in the dish.
Job 39:20	Can you make him afraid as a grasshopper? the glory of his nostrils is terrible.
1 Chronicles 1:43	Now these are the kings that reigned in the land of Edom before any king reigned over the children of Israel; Bela the son of Beor: and the name of his city was Dinhabah.
Leviticus 14:18	And the remnant of the oil that is in the priest’s hand he shall pour on the head of him that is to be cleansed: and the priest shall make an atonement for him before the LORD.
Joshua 24:30	And they buried him in the border of his inheritance in Timnathserah, which is in mount Ephraim, on the north side of the hill of Gaash.
Joshua 17:17	And Joshua spoke to the house of Joseph, even to Ephraim and to Manasseh, saying, You are a great people, and have great power: you shall not have one lot only:
Jonah 1:17	Now the LORD had prepared a great fish to swallow up Jonah. And Jonah was in the belly of the fish three days and three nights.
Psalm 38:21	Forsake me not, O LORD: O my God, be not far from me.
Genesis 29:6	And he said to them, Is he well? And they said, He is well: and, behold, Rachel his daughter comes with the sheep.
Psalm 11:4	The LORD is in his holy temple, the LORD’s throne is in heaven: his eyes behold, his eyelids try, the children of men.
Job 37:8	Then the beasts go into dens, and remain in their places.
Exodus 39:39	The brazen altar, and his grate of brass, his staves, and all his vessels, the laver and his foot,
1 Samuel 7:6	And they gathered together to Mizpeh, and drew water, and poured it out before the LORD, and fasted on that day, and said there, We have sinned against the LORD. And Samuel judged the children of Israel in Mizpeh.
Ezra 2:60	The children of Delaiah, the children of Tobiah, the children of Nekoda, six hundred fifty and two.
Daniel 11:29	At the time appointed he shall return, and come toward the south; but it shall not be as the former, or as the latter.
Ezekiel 34:7	Therefore, you shepherds, hear the word of the LORD;
Psalm 29:10	The LORD sits on the flood; yes, the LORD sits King for ever.
Deuteronomy 4:12	And the LORD spoke to you out of the middle of the fire: you heard the voice of the words, but saw no similitude; only you heard a voice.
Proverbs 30:4	Who has ascended up into heaven, or descended? who has gathered the wind in his fists? who has bound the waters in a garment? who has established all the ends of the earth? what is his name, and what is his son’s name, if you can tell?
Joshua 11:18	Joshua made war a long time with all those kings.
2 Samuel 16:14	And the king, and all the people that were with him, came weary, and refreshed themselves there.
Psalm 11:5	The LORD tries the righteous: but the wicked and him that loves violence his soul hates.
Genesis 5:5	And all the days that Adam lived were nine hundred and thirty years: and he died.
Acts 9:3	And as he journeyed, he came near Damascus: and suddenly there shined round about him a light from heaven:
Mark 9:20	And they brought him to him: and when he saw him, straightway the spirit tare him; and he fell on the ground, and wallowed foaming.
1 Corinthians 11:5	But every woman that prays or prophesies with her head uncovered dishonors her head: for that is even all one as if she were shaven.
Proverbs 24:4	And by knowledge shall the chambers be filled with all precious and pleasant riches.
1 Kings 6:26	The height of the one cherub was ten cubits, and so was it of the other cherub.
Genesis 30:11	And Leah said, A troop comes: and she called his name Gad.
1 Corinthians 14:4	He that speaks in an unknown tongue edifies himself; but he that prophesies edifies the church.
Ezekiel 37:4	Again he said to me, Prophesy on these bones, and say to them, O you dry bones, hear the word of the LORD.
Nahum 2:12	The lion did tear in pieces enough for his whelps, and strangled for his lionesses, and filled his holes with prey, and his dens with shred.
Deuteronomy 28:21	The LORD shall make the pestilence stick to you, until he have consumed you from off the land, where you go to possess it.
1 Timothy 2:7	Whereunto I am ordained a preacher, and an apostle, (I speak the truth in Christ, and lie not;) a teacher of the Gentiles in faith and verity.
Matthew 7:8	For every one that asks receives; and he that seeks finds; and to him that knocks it shall be opened.
3 John 1:14	But I trust I shall shortly see you, and we shall speak face to face. Peace be to you. Our friends salute you. Greet the friends by name.
2 Kings 22:6	To carpenters, and builders, and masons, and to buy timber and hewn stone to repair the house.
Genesis 3:10	And he said, I heard your voice in the garden, and I was afraid, because I was naked; and I hid myself.
Judges 9:16	Now therefore, if you have done truly and sincerely, in that you have made Abimelech king, and if you have dealt well with Jerubbaal and his house, and have done to him according to the deserving of his hands;
1 Samuel 2:8	He raises up the poor out of the dust, and lifts up the beggar from the dunghill, to set them among princes, and to make them inherit the throne of glory: for the pillars of the earth are the LORD’s, and he has set the world on them.
Genesis 44:29	And if you take this also from me, and mischief befall him, you shall bring down my gray hairs with sorrow to the grave.
1 Chronicles 29:5	The gold for things of gold, and the silver for things of silver, and for all manner of work to be made by the hands of artificers. And who then is willing to consecrate his service this day to the LORD?
John 9:20	His parents answered them and said, We know that this is our son, and that he was born blind:
Isaiah 63:10	But they rebelled, and vexed his holy Spirit: therefore he was turned to be their enemy, and he fought against them.
