Matthew 3:8	Bring forth therefore fruits meet for repentance:
Job 33:9	I am clean without transgression, I am innocent; neither is there iniquity in me.
Jeremiah 16:13	Therefore will I cast you out of this land into a land that you know not, neither you nor your fathers; and there shall you serve other gods day and night; where I will not show you favor.
Numbers 14:25	(Now the Amalekites and the Canaanites dwelled in the valley.) Tomorrow turn you, and get you into the wilderness by the way of the Red sea.
Acts 11:20	And some of them were men of Cyprus and Cyrene, which, when they were come to Antioch, spoke to the Grecians, preaching the LORD Jesus.
Jeremiah 49:2	Therefore, behold, the days come, said the LORD, that I will cause an alarm of war to be heard in Rabbah of the Ammonites; and it shall be a desolate heap, and her daughters shall be burned with fire: then shall Israel be heir to them that were his heirs, said the LORD.
Luke 22:3	Then entered Satan into Judas surnamed Iscariot, being of the number of the twelve.
John 11:55	And the Jews’ passover was near at hand: and many went out of the country up to Jerusalem before the passover, to purify themselves.
2 Kings 1:14	Behold, there came fire down from heaven, and burnt up the two captains of the former fifties with their fifties: therefore let my life now be precious in your sight.
1 Samuel 14:41	Therefore Saul said to the LORD God of Israel, Give a perfect lot. And Saul and Jonathan were taken: but the people escaped.
Proverbs 10:5	He that gathers in summer is a wise son: but he that sleeps in harvest is a son that causes shame.
Daniel 6:6	Then these presidents and princes assembled together to the king, and said thus to him, King Darius, live for ever.
Philippians 2:6	Who, being in the form of God, thought it not robbery to be equal with God:
1 Kings 5:18	And Solomon’s builders and Hiram’s builders did hew them, and the stone squarers: so they prepared timber and stones to build the house.
Genesis 26:15	For all the wells which his father’s servants had dig in the days of Abraham his father, the Philistines had stopped them, and filled them with earth.
Numbers 3:22	Those that were numbered of them, according to the number of all the males, from a month old and upward, even those that were numbered of them were seven thousand and five hundred.
Ezekiel 30:11	He and his people with him, the terrible of the nations, shall be brought to destroy the land: and they shall draw their swords against Egypt, and fill the land with the slain.
Numbers 3:40	And the LORD said to Moses, Number all the firstborn of the males of the children of Israel from a month old and upward, and take the number of their names.
2 Peter 1:13	Yes, I think it meet, as long as I am in this tabernacle, to stir you up by putting you in remembrance;
2 Kings 10:4	But they were exceedingly afraid, and said, Behold, two kings stood not before him: how then shall we stand?
Proverbs 19:8	He that gets wisdom loves his own soul: he that keeps understanding shall find good.
Exodus 17:10	So Joshua did as Moses had said to him, and fought with Amalek: and Moses, Aaron, and Hur went up to the top of the hill.
1 John 4:7	Beloved, let us love one another: for love is of God; and every one that loves is born of God, and knows God.
1 Chronicles 15:6	Of the sons of Merari; Asaiah the chief, and his brothers two hundred and twenty:
Psalm 139:6	Such knowledge is too wonderful for me; it is high, I cannot attain to it.
Proverbs 24:21	My son, fear you the LORD and the king: and meddle not with them that are given to change:
Exodus 7:21	And the fish that was in the river died; and the river stank, and the Egyptians could not drink of the water of the river; and there was blood throughout all the land of Egypt.
Isaiah 9:11	Therefore the LORD shall set up the adversaries of Rezin against him, and join his enemies together;
Proverbs 28:28	When the wicked rise, men hide themselves: but when they perish, the righteous increase.
Job 9:10	Which does great things past finding out; yes, and wonders without number.
John 21:3	Simon Peter said to them, I go a fishing. They say to him, We also go with you. They went forth, and entered into a ship immediately; and that night they caught nothing.
Exodus 34:11	Observe you that which I command you this day: behold, I drive out before you the Amorite, and the Canaanite, and the Hittite, and the Perizzite, and the Hivite, and the Jebusite.
Jeremiah 23:35	Thus shall you say every one to his neighbor, and every one to his brother, What has the LORD answered? and, What has the LORD spoken?
Leviticus 13:38	If a man also or a woman have in the skin of their flesh bright spots, even white bright spots;
Matthew 1:19	Then Joseph her husband, being a just man, and not willing to make her a public example, was minded to put her away privately.
Proverbs 18:12	Before destruction the heart of man is haughty, and before honor is humility.
Genesis 12:10	And there was a famine in the land: and Abram went down into Egypt to sojourn there; for the famine was grievous in the land.
Revelation 20:13	And the sea gave up the dead which were in it; and death and hell delivered up the dead which were in them: and they were judged every man according to their works.
Matthew 19:3	The Pharisees also came to him, tempting him, and saying to him, Is it lawful for a man to put away his wife for every cause?
Nehemiah 8:17	And all the congregation of them that were come again out of the captivity made booths, and sat under the booths: for since the days of Jeshua the son of Nun to that day had not the children of Israel done so. And there was very great gladness.
John 20:26	And after eight days again his disciples were within, and Thomas with them: then came Jesus, the doors being shut, and stood in the middle, and said, Peace be to you.
Psalm 18:17	He delivered me from my strong enemy, and from them which hated me: for they were too strong for me.
Exodus 10:8	And Moses and Aaron were brought again to Pharaoh: and he said to them, Go, serve the LORD your God: but who are they that shall go?
Hosea 14:4	I will heal their backsliding, I will love them freely: for my anger is turned away from him.
Lamentations 4:13	For the sins of her prophets, and the iniquities of her priests, that have shed the blood of the just in the middle of her,
Isaiah 40:4	Every valley shall be exalted, and every mountain and hill shall be made low: and the crooked shall be made straight, and the rough places plain:
Psalm 148:5	Let them praise the name of the LORD: for he commanded, and they were created.
Mark 14:35	And he went forward a little, and fell on the ground, and prayed that, if it were possible, the hour might pass from him.
1 Kings 4:23	Ten fat oxen, and twenty oxen out of the pastures, and an hundred sheep, beside harts, and roebucks, and fallow deer, and fatted fowl.
1 Chronicles 11:24	These things did Benaiah the son of Jehoiada, and had the name among the three mighty men.
