Deuteronomy 32:16	They provoked him to jealousy with strange gods, with abominations provoked they him to anger.
Ecclesiastes 10:15	The labor of the foolish wearies every one of them, because he knows not how to go to the city.
2 Chronicles 3:1	Then Solomon began to build the house of the LORD at Jerusalem in mount Moriah, where the Lord appeared to David his father, in the place that David had prepared in the threshing floor of Ornan the Jebusite.
Ruth 1:6	Then she arose with her daughters in law, that she might return from the country of Moab: for she had heard in the country of Moab how that the LORD had visited his people in giving them bread.
Genesis 26:29	That you will do us no hurt, as we have not touched you, and as we have done to you nothing but good, and have sent you away in peace: you are now the blessed of the LORD.
Nehemiah 3:13	The valley gate repaired Hanun, and the inhabitants of Zanoah; they built it, and set up the doors thereof, the locks thereof, and the bars thereof, and a thousand cubits on the wall to the dung gate.
Revelation 1:9	I John, who also am your brother, and companion in tribulation, and in the kingdom and patience of Jesus Christ, was in the isle that is called Patmos, for the word of God, and for the testimony of Jesus Christ.
Luke 22:44	And being in an agony he prayed more earnestly: and his sweat was as it were great drops of blood falling down to the ground.
2 Corinthians 13:9	For we are glad, when we are weak, and you are strong: and this also we wish, even your perfection.
1 Peter 2:8	And a stone of stumbling, and a rock of offense, even to them which stumble at the word, being disobedient: whereunto also they were appointed.
Psalm 52:5	God shall likewise destroy you for ever, he shall take you away, and pluck you out of your dwelling place, and root you out of the land of the living. Selah.
Philemon 1:8	Why, though I might be much bold in Christ to enjoin you that which is convenient,
Isaiah 1:13	Bring no more vain oblations; incense is an abomination to me; the new moons and sabbaths, the calling of assemblies, I cannot away with; it is iniquity, even the solemn meeting.
Romans 2:25	For circumcision truly profits, if you keep the law: but if you be a breaker of the law, your circumcision is made uncircumcision.
Ezekiel 23:24	And they shall come against you with chariots, wagons, and wheels, and with an assembly of people, which shall set against you buckler and shield and helmet round about: and I will set judgment before them, and they shall judge you according to their judgments.
Hosea 11:9	I will not execute the fierceness of my anger, I will not return to destroy Ephraim: for I am God, and not man; the Holy One in the middle of you: and I will not enter into the city.
Numbers 10:25	And the standard of the camp of the children of Dan set forward, which was the rear guard of all the camps throughout their hosts: and over his host was Ahiezer the son of Ammishaddai.
Job 4:16	It stood still, but I could not discern the form thereof: an image was before my eyes, there was silence, and I heard a voice, saying,
Proverbs 10:3	The LORD will not suffer the soul of the righteous to famish: but he casts away the substance of the wicked.
Genesis 6:9	These are the generations of Noah: Noah was a just man and perfect in his generations, and Noah walked with God.
Psalm 108:6	That your beloved may be delivered: save with your right hand, and answer me.
Jeremiah 18:11	Now therefore go to, speak to the men of Judah, and to the inhabitants of Jerusalem, saying, Thus said the LORD; Behold, I frame evil against you, and devise a device against you: return you now every one from his evil way, and make your ways and your doings good.
Matthew 3:7	But when he saw many of the Pharisees and Sadducees come to his baptism, he said to them, O generation of vipers, who has warned you to flee from the wrath to come?
Jeremiah 2:3	Israel was holiness to the LORD, and the first fruits of his increase: all that devour him shall offend; evil shall come on them, said the LORD.
Jeremiah 6:28	They are all grievous rebels, walking with slanders: they are brass and iron; they are all corrupters.
Acts 13:39	And by him all that believe are justified from all things, from which you could not be justified by the law of Moses.
Acts 13:40	Beware therefore, lest that come on you, which is spoken of in the prophets;
2 Kings 3:10	And the king of Israel said, Alas! that the LORD has called these three kings together, to deliver them into the hand of Moab!
John 19:29	Now there was set a vessel full of vinegar: and they filled a sponge with vinegar, and put it on hyssop, and put it to his mouth.
Revelation 13:18	Here is wisdom. Let him that has understanding count the number of the beast: for it is the number of a man; and his number is Six hundred three score and six.
Genesis 17:13	He that is born in your house, and he that is bought with your money, must needs be circumcised: and my covenant shall be in your flesh for an everlasting covenant.
2 Samuel 22:21	The LORD rewarded me according to my righteousness: according to the cleanness of my hands has he recompensed me.
Revelation 16:11	And blasphemed the God of heaven because of their pains and their sores, and repented not of their deeds.
Proverbs 15:31	The ear that hears the reproof of life stays among the wise.
2 Chronicles 27:3	He built the high gate of the house of the LORD, and on the wall of Ophel he built much.
Luke 22:65	And many other things blasphemously spoke they against him.
Jeremiah 52:26	So Nebuzaradan the captain of the guard took them, and brought them to the king of Babylon to Riblah.
Jeremiah 46:15	Why are your valiant men swept away? they stood not, because the LORD did drive them.
Matthew 12:39	But he answered and said to them, An evil and adulterous generation seeks after a sign; and there shall no sign be given to it, but the sign of the prophet Jonas:
Esther 8:14	So the posts that rode on mules and camels went out, being hastened and pressed on by the king’s commandment. And the decree was given at Shushan the palace.
Ephesians 3:1	For this cause I Paul, the prisoner of Jesus Christ for you Gentiles,
Psalm 9:1	I will praise you, O LORD, with my whole heart; I will show forth all your marvelous works.
Mark 4:20	And these are they which are sown on good ground; such as hear the word, and receive it, and bring forth fruit, some thirty times, some sixty, and some an hundred.
Joshua 24:31	And Israel served the LORD all the days of Joshua, and all the days of the elders that outlived Joshua, and which had known all the works of the LORD, that he had done for Israel.
Ezra 10:36	Vaniah, Meremoth, Eliashib,
Deuteronomy 15:19	All the firstling males that come of your herd and of your flock you shall sanctify to the LORD your God: you shall do no work with the firstling of your bullock, nor shear the firstling of your sheep.
Jeremiah 31:3	The LORD has appeared of old to me, saying, Yes, I have loved you with an everlasting love: therefore with loving kindness have I drawn you.
Psalm 149:3	Let them praise his name in the dance: let them sing praises to him with the tambourine and harp.
Genesis 20:8	Therefore Abimelech rose early in the morning, and called all his servants, and told all these things in their ears: and the men were sore afraid.
2 Kings 4:19	And he said to his father, My head, my head. And he said to a lad, Carry him to his mother.
